ReturnYear,MSAdjCurrent,MSAdjFixed,MSAdjMARSSm5,MSAdjThree
1999,0.01367396050540075,0.01367396050540075,0.01367396050540075,0.01367396050540075
2000,0.03900627582556778,0.03900627582556778,0.03900627582556778,0.03900627582556778
2001,0.090862422730148,0.090862422730148,0.090862422730148,0.090862422730148
2002,0.07728402090934537,0.07728402090934537,0.07728402090934537,0.07728402090934537
2003,0.08935051619971274,0.08935051619971274,0.08935051619971274,0.08935051619971274
2004,0.05283825919364711,0.05283825919364711,0.05283825919364711,0.05283825919364711
2005,0.047322531553852715,0.047322531553852715,0.047322531553852715,0.047322531553852715
2006,0.02552034814847498,0.02552034814847498,0.02552034814847498,0.02552034814847498
2007,0.015344578757240232,0.015344578757240232,0.015344578757240232,0.015344578757240232
2008,0.043216645980023186,0.043216645980023186,0.043216645980023186,0.043216645980023186
2009,0.08739114885066815,0.08739114885066815,0.08739114885066815,0.08739114885066815
2010,0.06491847278529703,0.06491847278529703,0.06491847278529703,0.06491847278529703
2011,0.07979205831727577,0.07979205831727577,0.07979205831727577,0.07979205831727577
2012,0.051959523816133356,0.051959523816133356,0.051959523816133356,0.051959523816133356
2013,0.04558604727504895,0.04558604727504895,0.04558604727504895,0.04558604727504895
2014,0.14933562536529094,0.14933562536529094,0.14933562536529094,0.14933562536529094
2015,0.02330152093986438,0.02330152093986438,0.02330152093986438,0.02330152093986438
2016,0.0357781173363762,0.0357781173363762,0.0357781173363762,0.0357781173363762
2017,0.04500879453581499,0.04500879453581499,0.04500879453581499,0.04500879453581499
2018,0.04426299313690499,0.04426299313690499,0.04426299313690499,0.04426299313690499
2019,0.031011457080661126,0.031011457080661126,0.031011457080661126,0.031011457080661126
2020,0.050634662454307845,NA,0.05371275904587059,0.056263654199530916
2021,0.12970976653872202,NA,0.11162955743246195,0.13869996460199072
2022,0.046872698922658475,NA,0.0760410515013554,0.09842494012412074
2023,0.06874164825836977,NA,0.07011646901880565,0.09200930722653533
2024,0.06117130898321752,NA,0.05782288864634361,0.07560066396921147
