ReturnYear,MSAdjMARSS
1999,0.01496624855697202
2000,0.036553760651262535
2001,0.08669194357743615
2002,0.07728402090934537
2003,0.08935051619971274
2004,0.05283825919364711
2005,0.047322531553852715
2006,0.02552034814847498
2007,0.021656693578960634
2008,0.043216645980023186
2009,0.08739114885066815
2010,0.06491847278529703
2011,0.07979205831727577
2012,0.051959523816133356
2013,0.03910516351323453
2014,0.14933562536529094
2015,0.02330152093986438
2016,0.0357781173363762
2017,0.048930691052402595
2018,0.051040429370866905
2019,0.03584669583628949
2020,0.059278172181176696
2021,0.1512909518166436
2022,0.07156005940721112
2023,0.08065791436686513
2024,0.07150523829871894
