ReturnYear,MSAdjCurrent,MSAdjFixed,MSAdjMARSSm5,MSAdjThree
1999,0.012887107886802125,0.012887107886802125,0.012887107886802125,0.012887107886802125
2000,0.04014581626391186,0.04014581626391186,0.04014581626391186,0.04014581626391186
2001,0.09497852473204106,0.09497852473204106,0.09497852473204106,0.09497852473204106
2002,0.08579350999213194,0.08579350999213194,0.08579350999213194,0.08579350999213194
2003,0.08788011054356158,0.08788011054356158,0.08788011054356158,0.08788011054356158
2004,0.04938343505957568,0.04938343505957568,0.04938343505957568,0.04938343505957568
2005,0.050256939273233124,0.050256939273233124,0.050256939273233124,0.050256939273233124
2006,0.023353894948060606,0.023353894948060606,0.023353894948060606,0.023353894948060606
2007,0.01250382724709608,0.01250382724709608,0.01250382724709608,0.01250382724709608
2008,0.03758180842915978,0.03758180842915978,0.03758180842915978,0.03758180842915978
2009,0.08181558156461259,0.08181558156461259,0.08181558156461259,0.08181558156461259
2010,0.05222269049871831,0.05222269049871831,0.05222269049871831,0.05222269049871831
2011,0.07215072760347956,0.07215072760347956,0.07215072760347956,0.07215072760347956
2012,0.05300449015500092,0.05300449015500092,0.05300449015500092,0.05300449015500092
2013,0.045166900079397554,0.045166900079397554,0.045166900079397554,0.045166900079397554
2014,0.13350527970409867,0.13350527970409867,0.13350527970409867,0.13350527970409867
2015,0.020827245913891214,0.020827245913891214,0.020827245913891214,0.020827245913891214
2016,0.0320832426286385,0.0320832426286385,0.0320832426286385,0.0320832426286385
2017,0.041375240360679744,0.041375240360679744,0.041375240360679744,0.041375240360679744
2018,0.04513529154098487,0.04513529154098487,0.04513529154098487,0.04513529154098487
2019,0.0318668472957806,0.0318668472957806,0.0318668472957806,0.0318668472957806
2020,0.05023626557582477,NA,0.053552504962486785,0.05538673058890422
2021,0.1295637191828225,NA,0.11296528483648591,0.1384743577253548
2022,0.04703580486465143,NA,0.07657144828498762,0.0989653648929897
2023,0.06868265372396797,NA,0.0705477311375315,0.09185538165741933
2024,0.06113251781940329,NA,0.058020374471117284,0.07546729882605992
