ReturnYear,MSAdjMARSS
1999,0.014928683236604906
2000,0.03653372411133278
2001,0.08647775058249212
2002,0.07728402090934537
2003,0.08935051619971274
2004,0.05283825919364711
2005,0.047322531553852715
2006,0.02552034814847498
2007,0.021666492434555335
2008,0.043216645980023186
2009,0.08739114885066815
2010,0.06491847278529703
2011,0.07979205831727577
2012,0.051959523816133356
2013,0.039142100435625535
2014,0.14933562536529094
2015,0.02330152093986438
2016,0.0357781173363762
2017,0.04891735500744648
2018,0.05102651246754101
2019,0.03585401341262856
2020,0.05927475337745473
2021,0.15117198655518904
2022,0.07165325352122699
2023,0.080588360376765
2024,0.07114941450505663
2025,0.0602125209027653
