ReturnYear,MSAdjCurrent,MSAdjOG,MSAdjMARSS,MSAdjThree,MSAdjMARSSm3,MSAdjMARSSm4,MSAdjMARSSm5,MSAdjMARSSm6,MSAdjMARSSm7,MSAdjMARSSm8
1999,0.012887107886802125,0.013694913462496473,0.014361345296347442,0.012349595227224506,NA,NA,NA,NA,NA,NA
2000,0.04014581626391186,0.039064381315780744,0.03530770567562473,0.0370349252393822,NA,NA,NA,NA,NA,NA
2001,0.09497852473204106,0.09058319704890876,0.07777465936962585,0.08785983437338175,NA,NA,NA,NA,NA,NA
2002,0.08579350999213194,0.07725619226292388,0.07801150866271803,0.07756262330505319,NA,NA,NA,NA,NA,NA
2003,0.08788011054356158,0.09005850414539726,0.08444259217706951,0.06938930676945271,NA,NA,NA,NA,NA,NA
2004,0.04938343505957568,0.05283825919364711,0.054590772759690626,0.0447806955281873,NA,NA,NA,NA,NA,NA
2005,0.050256939273233124,0.04735560085914456,0.04526099887947206,0.05910170015748655,NA,NA,NA,NA,NA,NA
2006,0.023353894948060606,0.025502101504681244,0.026106528406694033,0.019081632570161575,NA,NA,NA,NA,NA,NA
2007,0.01250382724709608,0.015344578757240232,0.017982206866585842,0.022789580891535384,NA,NA,NA,NA,NA,NA
2008,0.03758180842915978,0.04373251581040457,0.042559549454776545,0.0637841444572113,NA,NA,NA,NA,NA,NA
2009,0.08181558156461259,0.08765540592481703,0.07944980579626401,0.0947130099906126,NA,NA,NA,NA,NA,NA
2010,0.05222269049871831,0.06494922705224854,0.06727366029417357,0.04663504678006877,NA,NA,NA,NA,NA,NA
2011,0.07215072760347956,0.07979205831727577,0.07496127845731045,0.08551817735814651,NA,NA,NA,NA,NA,NA
2012,0.05300449015500092,0.049162368183303586,0.05076391970147214,0.06535541803026314,NA,NA,NA,NA,NA,NA
2013,0.045166900079397554,0.0456261246408913,0.043989019877662745,0.03685369699433671,NA,NA,NA,NA,NA,NA
2014,0.13350527970409867,0.14947788552980895,0.11353145390285238,0.1375977717510118,NA,NA,NA,NA,NA,NA
2015,0.020827245913891214,0.02331488922033648,0.02877150328535169,0.022041402597016466,NA,NA,NA,NA,NA,NA
2016,0.0320832426286385,0.03579616426587166,0.03605243398438721,0.05241196298357797,NA,NA,NA,NA,NA,NA
2017,0.041375240360679744,0.04500879453581499,0.04766212983010245,0.06400427464853331,NA,NA,NA,NA,NA,0.050244822812875935
2018,0.04513529154098487,NA,0.05023786700228384,0.03561975405342399,NA,NA,NA,NA,0.03185315325342095,0.033226854639659104
2019,0.0318668472957806,NA,0.039967179787253525,0.03550318013764145,NA,NA,NA,0.03249915200536547,0.027065326535990985,0.028000461520926317
2020,0.05023626557582477,NA,0.06133110230633347,0.05538673058890422,NA,NA,0.053552504962486785,0.049772998812677646,0.04333427286610053,0.04494830705120393
2021,0.1295637191828225,NA,0.1270089632482668,0.1384743577253548,NA,0.1183122147013951,0.11296528483648591,0.10858007068580122,0.09672832990386594,0.10098082743846692
2022,0.04703580486465143,NA,0.06322082810199298,0.0989653648929897,0.08241846030698897,0.07935343431643126,0.07657144828498762,0.07265890182676135,0.0630289846505084,0.06568986641879689
2023,0.06868265372396797,NA,0.0774860561867661,0.09185538165741933,0.07533766867812851,0.07310277022208643,0.0705477311375315,0.0668698787407585,0.057608641785671356,0.06027144489002098
2024,0.06113251781940329,NA,0.072457148067822,0.07546729882605992,0.0619866283672663,0.06023647451228399,0.058020374471117284,0.05462396690287083,0.04639257316416072,0.04861807992904934
