ReturnYear,MSAdjCurrent,MSAdjFixed,MSAdjMARSSm5,MSAdjThree
1999,0.014362073,0.014362073,0.014362073,0.014362073
2000,0.0395557474,0.0395557474,0.0395557474,0.0395557474
2001,0.0937161956,0.0937161956,0.0937161956,0.0937161956
2002,0.08907177933333334,0.08907177933333334,0.08907177933333334,0.08907177933333334
2003,0.1086834305,0.1086834305,0.1086834305,0.1086834305
2004,0.05981554583333333,0.05981554583333333,0.05981554583333333,0.05981554583333333
2005,0.052207957,0.052207957,0.052207957,0.052207957
2006,0.027144306166666667,0.027144306166666667,0.027144306166666667,0.027144306166666667
2007,0.022175656833333335,0.022175656833333335,0.022175656833333335,0.022175656833333335
2008,0.06404655466666667,0.06404655466666667,0.06404655466666667,0.06404655466666667
2009,0.10249094533333333,0.10249094533333333,0.10249094533333333,0.10249094533333333
2010,0.08641415966666667,0.08641415966666667,0.08641415966666667,0.08641415966666667
2011,0.11572122983333333,0.11572122983333333,0.11572122983333333,0.11572122983333333
2012,0.07233282166666667,0.07233282166666667,0.07233282166666667,0.07233282166666667
2013,0.0535922856,0.0535922856,0.0535922856,0.0535922856
2014,0.16401510833333333,0.16401510833333333,0.16401510833333333,0.16401510833333333
2015,0.025401098166666667,0.025401098166666667,0.025401098166666667,0.025401098166666667
2016,0.05683895266666667,0.05683895266666667,0.05683895266666667,0.05683895266666667
2017,0.0841435798,0.0841435798,0.0841435798,0.0841435798
2018,0.058581850916666664,0.058581850916666664,0.058581850916666664,0.058581850916666664
2019,0.03727943395833333,0.03727943395833333,0.03727943395833333,0.03727943395833333
2020,0.06000404275,NA,0.053552504962486785,0.05538673058890422
2021,0.17418253758333335,NA,0.11296528483648591,0.1384743577253548
2022,0.068766076125,NA,0.07657144828498762,0.0989653648929897
2023,0.09282016416666666,NA,0.0705477311375315,0.09185538165741933
2024,0.06642785616666666,NA,0.058020374471117284,0.07546729882605992
