ReturnYear,MSAdjMARSS
1999,0.014934214743535746
2000,0.03652701000906101
2001,0.08652685380365058
2002,0.07728402090934537
2003,0.08935051619971274
2004,0.05283825919364711
2005,0.047322531553852715
2006,0.02552034814847498
2007,0.021663021011618447
2008,0.043216645980023186
2009,0.08739114885066815
2010,0.06491847278529703
2011,0.07979205831727577
2012,0.051959523816133356
2013,0.039140343540187625
2014,0.14933562536529094
2015,0.02330152093986438
2016,0.0357781173363762
2017,0.04892039434315403
2018,0.05102967609857318
2019,0.03585218091662262
2020,0.05927544396618549
2021,0.15120040876337254
2022,0.07166745013968787
2023,0.08058006034365171
2024,0.07105824404694693
2025,0.05611781176986838
