ReturnYear,MSAdjCurrent,MSAdjFixed,MSAdjMARSSm5,MSAdjThree
1999,0.013694913462496473,0.013694913462496473,0.013694913462496473,0.013694913462496473
2000,0.039064381315780744,0.039064381315780744,0.039064381315780744,0.039064381315780744
2001,0.09058319704890876,0.09058319704890876,0.09058319704890876,0.09058319704890876
2002,0.07725619226292388,0.07725619226292388,0.07725619226292388,0.07725619226292388
2003,0.09005850414539726,0.09005850414539726,0.09005850414539726,0.09005850414539726
2004,0.05283825919364711,0.05283825919364711,0.05283825919364711,0.05283825919364711
2005,0.04735560085914456,0.04735560085914456,0.04735560085914456,0.04735560085914456
2006,0.025502101504681244,0.025502101504681244,0.025502101504681244,0.025502101504681244
2007,0.015344578757240232,0.015344578757240232,0.015344578757240232,0.015344578757240232
2008,0.04373251581040457,0.04373251581040457,0.04373251581040457,0.04373251581040457
2009,0.08765540592481703,0.08765540592481703,0.08765540592481703,0.08765540592481703
2010,0.06494922705224854,0.06494922705224854,0.06494922705224854,0.06494922705224854
2011,0.07979205831727577,0.07979205831727577,0.07979205831727577,0.07979205831727577
2012,0.049162368183303586,0.049162368183303586,0.049162368183303586,0.049162368183303586
2013,0.0456261246408913,0.0456261246408913,0.0456261246408913,0.0456261246408913
2014,0.14947788552980895,0.14947788552980895,0.14947788552980895,0.14947788552980895
2015,0.02331488922033648,0.02331488922033648,0.02331488922033648,0.02331488922033648
2016,0.03579616426587166,0.03579616426587166,0.03579616426587166,0.03579616426587166
2017,0.04500879453581499,0.04500879453581499,0.04500879453581499,0.04500879453581499
2018,0.04513529154098487,0.04513529154098487,0.04513529154098487,0.04513529154098487
2019,0.0318668472957806,0.0318668472957806,0.0318668472957806,0.0318668472957806
2020,0.05023626557582477,NA,0.053552504962486785,0.05538673058890422
2021,0.1295637191828225,NA,0.11296528483648591,0.1384743577253548
2022,0.04703580486465143,NA,0.07657144828498762,0.0989653648929897
2023,0.06868265372396797,NA,0.0705477311375315,0.09185538165741933
2024,0.06113251781940329,NA,0.058020374471117284,0.07546729882605992
