"Year" "Obs" "Forecast" "lowerCL" "upperCL"
2014 -2.84889090634489 -2.80233428680015 -3.92313989279424 -1.95384103643246
2015 -1.77938707023511 -2.53707763712901 -3.18586204431395 -1.67462149195072
2016 -3.80249721990515 -2.54544647190963 -3.24136959324746 -1.87181230558528
2017 -2.86967909760076 -2.58840280779075 -3.4043098927082 -1.79945631729729
2018 -2.48304438456675 -2.73676680715833 -3.85808053628973 -1.65568555873323
2019 -2.75881845030071 -3.10230436774514 -4.24069907335166 -1.97846287329259
2020 -3.1963810140367 -3.20095763811633 -4.09312247001034 -2.28510810058154
2021 -2.72155230371983 -3.13844118623213 -4.03804242154492 -2.22072384304119
2022 -1.55804813063501 -2.35667210400347 -3.9456097042675 -0.748514588198513
2023 -2.59301134325631 -2.56034537203264 -3.40614610282472 -1.64785382684698
2024 -2.24601771024916 -2.43595635050469 -3.38326866130673 -1.43953868104683
2025 -2.61956311232447 -2.4834898642419 -3.51514710987729 -1.25387512584193
