"Year" "Obs" "Forecast" "lowerCL" "upperCL"
2014 -3.04057502805737 -3.06125876204583 -4.04186381627176 -2.26411308785249
2015 -1.73870195051657 -2.76956528642355 -3.37728462890278 -2.00385295999936
2016 -3.73507212878222 -2.68836887974404 -3.4741196061526 -1.93675156269497
2017 -3.29346198356372 -2.7430040575142 -3.54445780017737 -1.97001867325141
2018 -3.05484421589625 -2.95702786186448 -4.01464828294109 -1.90627102704583
2019 -3.05190519521966 -3.34751975731335 -4.39195176286746 -2.26292045569623
2020 -3.41380344219981 -3.35541147219847 -4.24502706978271 -2.49117750426746
2021 NA -3.33427281502597 -4.24182927724931 -2.40925081877515
2022 NA -2.58519203114135 NA NA
2023 NA -2.74022156397156 NA NA
2024 NA -2.62068961407542 NA NA
2025 NA -2.6080187723295 NA NA
