"Year" "Obs" "Forecast" "lowerCL" "upperCL"
2014 -3.04057502805737 -3.06125876204593 -4.04240618244364 -2.26409635581123
2015 -1.73870195051657 -2.76956528642251 -3.37761982180992 -2.00461039300314
2016 -3.73507212878222 -2.68836887974406 -3.47422893318706 -1.93739669108073
2017 -3.29346198356372 -2.74300405751448 -3.54422477254279 -1.96987052430483
2018 -3.05484421589625 -2.95702786186382 -4.01428667378085 -1.9072087767949
2019 -3.05190519521966 -3.34751975731239 -4.39294356677935 -2.26324332154891
2020 -3.41380344219981 -3.35541147219757 -4.24469567110219 -2.49090549745407
2021 NA -3.334272815027 -4.24153329226333 -2.4087292304198
2022 NA -2.58519203114664 NA NA
2023 NA -2.74022156397314 NA NA
2024 NA -2.62068961407713 NA NA
2025 NA -2.60801877232924 NA NA
